datetime,US_RPCE_MoM_Actual,US_RPCE_MoM_Srv_Med,US_RPCE_MoM_Revised,US_RPCE_MoM_Prior
2023-08-31 20:30:00,None,None,0.4,0.4
2023-07-28 20:30:00,0.4,None,0.1,0.0
2023-06-30 20:30:00,0.0,0.0,0.2,0.5
2023-05-26 20:30:00,0.5,None,0.0,0.0
2023-04-28 20:30:00,0.0,None,-0.2,-0.1
2023-03-31 20:30:00,-0.1,0.0,1.5,1.1
2023-02-24 21:30:00,1.1,,-0.3,-0.3
2023-01-27 21:30:00,-0.3,,-0.2,0.0
2022-12-23 21:30:00,0.0,,0.5,0.5
2022-12-01 21:30:00,0.5,,0.3,0.3
2022-10-28 20:30:00,0.3,,0.3,0.1
2022-09-30 20:30:00,0.1,,-0.1,0.2
2022-08-26 20:30:00,0.2,,0.1,0.1
2022-07-29 20:30:00,0.1,,-0.3,-0.4
2022-06-30 20:30:00,-0.4,,0.3,0.7
2022-05-27 20:30:00,0.7,,0.5,0.2
2022-04-29 20:30:00,0.2,,0.1,-0.4
2022-03-31 20:30:00,-0.4,,2.1,1.5
2022-02-25 21:30:00,1.5,,-1.3,-1.0
2022-01-28 21:30:00,-1.0,,-0.2,0.0
2021-12-23 21:30:00,0.0,,0.7,0.7
2021-11-24 23:00:00,0.7,,0.3,0.3
2021-10-29 20:30:00,0.3,,0.6,0.4
2021-10-01 20:30:00,0.4,,-0.5,-0.1
2021-08-27 20:30:00,-0.1,,0.5,0.5
2021-07-30 20:30:00,0.5,,-0.6,-0.4
2021-06-25 20:30:00,-0.4,,0.3,-0.1
2021-05-28 20:30:00,-0.1,,4.1,3.6
2021-04-30 20:30:00,3.6,,-1.2,-1.2
2021-03-26 21:30:00,-1.2,,3.0,2.0
2021-02-26 21:30:00,2.0,,-0.8,-0.6
2021-01-29 21:30:00,-0.6,,-0.7,-0.4
2020-12-23 21:30:00,-0.4,,0.3,0.5
2020-11-25 23:00:00,0.5,,1.1,1.2
2020-10-30 20:30:00,1.2,,0.7,0.7
2020-10-01 20:30:00,0.7,,1.1,1.6
2020-08-28 20:30:00,1.6,,5.7,5.2
2020-07-31 20:30:00,5.2,,8.4,8.1
2020-06-26 20:30:00,8.1,,-12.2,-13.2
2020-05-29 20:30:00,-13.2,,-6.7,-7.3
2020-04-30 20:30:00,-7.3,,0.1,0.1
2020-03-27 20:30:00,0.1,,0.1,0.1
2020-02-28 21:30:00,0.1,,0.1,0.1
2020-01-31 21:30:00,0.1,,0.3,0.3
2019-12-20 23:00:00,0.3,,0.1,0.1
2019-11-27 23:00:00,0.1,,0.2,0.2
2019-10-31 20:30:00,0.2,,0.2,0.1
2019-09-27 20:30:00,0.1,,0.3,0.4
2019-08-30 20:30:00,0.4,,0.2,0.2
2019-07-30 20:30:00,0.2,0.2,0.3,0.2
2019-06-28 20:30:00,0.2,,0.2,0.0
2019-05-31 20:30:00,0.0,,0.9,0.7
2019-04-29 20:30:00,0.7,,0.4,0.1
2019-03-29 20:30:00,0.1,,-0.6,-0.6
2019-03-01 21:30:00,-0.6,,0.5,0.3
2018-12-21 23:00:00,0.3,,0.6,0.4
2018-11-29 21:30:00,0.4,,0.1,0.3
2018-10-29 20:30:00,0.3,,0.4,0.2
2018-09-28 20:30:00,0.2,,0.3,0.2
2018-08-30 20:30:00,0.2,,0.3,0.3
