datetime,US_CPPI_YoY_Actual,US_CPPI_YoY_Srv_Med,US_CPPI_YoY_Revised,US_CPPI_YoY_Prior
2023-08-11 20:30:00,2.4,2.3,2.4,2.4
2023-07-13 20:30:00,2.4,2.6,2.6,2.8
2023-06-14 20:30:00,2.8,2.9,3.1,3.2
2023-05-11 20:30:00,3.2,3.3,3.4,3.4
2023-04-13 20:30:00,3.4,3.4,4.8,4.4
2023-03-15 20:30:00,4.4,5.2,5.0,5.4
2023-02-16 21:30:00,5.4,4.9,5.8,5.5
2023-01-18 21:30:00,5.5,5.7,6.2,6.2
2022-12-09 21:30:00,6.2,5.9,6.8,6.7
2022-11-15 21:30:00,6.7,7.2,7.1,7.2
2022-10-12 20:30:00,7.2,7.3,7.2,7.3
2022-09-14 20:30:00,7.3,7.1,7.7,7.6
2022-08-11 20:30:00,7.6,7.6,8.4,8.2
2022-07-14 20:30:00,8.2,8.1,8.5,8.3
2022-06-14 20:30:00,8.3,8.6,8.6,8.8
2022-05-12 20:30:00,8.8,8.9,9.6,9.2
2022-04-13 20:30:00,9.2,8.4,8.7,8.4
2022-03-15 20:30:00,8.4,8.7,8.5,8.3
2022-02-15 21:30:00,8.3,7.9,8.5,8.3
2022-01-13 21:30:00,8.3,8,7.9,7.7
2021-12-14 21:30:00,7.7,7.2,7.0,6.8
2021-11-09 21:30:00,6.8,6.8,6.8,6.8
2021-10-14 20:30:00,6.8,7.1,6.7,6.7
2021-09-10 20:30:00,6.7,6.6,6.2,6.2
2021-08-12 20:30:00,6.2,5.6,5.6,5.6
2021-07-14 20:30:00,5.6,5.1,4.8,4.8
2021-06-15 20:30:00,4.8,4.8,4.1,4.1
2021-05-13 20:30:00,4.1,3.7,3.1,3.1
2021-04-09 20:30:00,3.1,2.7,2.5,2.5
2021-03-12 21:30:00,2.5,2.6,2.0,2.0
2021-02-17 21:30:00,2.0,1.1,1.2,1.2
2021-01-15 21:30:00,1.2,1.3,1.4,1.4
2020-12-11 21:30:00,1.4,1.5,1.1,1.1
2020-11-13 21:30:00,1.1,1.2,1.2,1.2
2020-10-14 20:30:00,1.2,0.9,0.6,0.6
2020-09-10 20:30:00,0.6,0.3,0.3,0.3
2020-08-11 20:30:00,0.3,0.4,0.1,0.1
2020-07-10 20:30:00,0.1,0.4,0.3,0.3
2020-06-11 20:30:00,0.3,0.4,0.6,0.6
2020-05-13 20:30:00,0.6,0.9,1.4,1.4
2020-04-09 20:30:00,1.4,1.2,1.4,1.4
2020-03-12 20:30:00,1.4,1.7,1.7,1.7
2020-02-19 21:30:00,1.7,1.3,1.1,1.1
2020-01-15 21:30:00,1.1,1.3,1.3,1.3
2019-12-12 21:30:00,1.3,1.6,1.6,1.6
2019-11-14 21:30:00,1.6,1.5,2.0,2.0
2019-10-08 20:30:00,2.0,2.3,2.3,2.3
2019-09-11 20:30:00,2.3,2.2,2.1,2.1
2019-08-09 20:30:00,2.1,2.4,2.3,2.3
2019-07-12 20:30:00,2.3,2.2,2.3,2.3
2019-06-11 20:30:00,2.3,2.3,2.4,2.4
2019-05-09 20:30:00,2.4,2.5,2.4,2.4
2019-04-11 20:30:00,2.4,2.4,2.5,2.5
2019-03-13 20:30:00,2.5,2.6,2.6,2.6
2019-02-14 21:30:00,2.6,2.5,2.7,2.7
