发布日期 时间 今值 预测值 前值
2023年9月7日 (第二季度) 17:00     0.3%
2023年8月16日 17:00   0.3% 0.3% 0.0%
2023年7月31日 (第二季度) 17:00   0.3% 0.2% 0.0%
2023年6月8日 (第一季度) 17:00   -0.1% 0.0% -0.1%
2023年5月16日 (第一季度) 17:00   0.1% 0.1% 0.3%
2023年4月28日 (第一季度) 17:00   0.1% 0.2% 0.0%
2023年3月8日 (第四季度) 18:00   0.0% 0.1% 0.3%
2023年2月14日 (第四季度) 18:00   0.1% 0.1% 0.3%
2023年1月31日 18:00   0.1% -0.1% 0.3%
2022年12月7日 (第三季度) 18:00   0.3% 0.2% 0.2%
2022年11月15日 (第三季度) 18:00   0.2% 0.2% 0.8%
2022年10月31日 18:00   0.2% 1.0% 0.8%
