发布日期 时间 今值 预测值 前值
2023年8月16日 (第二季度) 17:00   0.6% 0.6% 1.1%
2023年7月31日 (第二季度) 17:00   0.6% 0.5% 1.1%
2023年6月8日 (第四季度) 17:00   1.0% 1.2% 1.8%
2023年5月16日 (第一季度) 17:00   1.3% 1.3% 1.3%
2023年4月28日 (第一季度) 17:00   1.3% 1.4% 1.8%
2023年3月8日 (第四季度) 18:00   1.8% 1.9% 2.3%
2023年2月14日 (第四季度) 18:00   1.9% 1.9% 2.3%
2023年1月31日 18:00   1.9% 2.2% 2.3%
2022年12月7日 (第三季度) 18:00   2.3% 2.1% 4.2%
2022年11月15日 (第三季度) 18:00   2.1% 2.1% 4.3%
2022年10月31日 18:00   2.1%   4.3%
2022年9月7日 (第二季度) 17:00   4.1% 3.9% 5.4%
