发布日期 时间 今值 预测值 前值
2023年8月31日 (八月) 15:55   10K -4K
2023年8月1日 (七月) 15:55 -4K 20K 30K
2023年6月30日 (六月) 15:55 28K 13K 13K
2023年5月31日 (五月) 15:55 9K 14K 23K
2023年4月28日 (四月) 15:55 24K 10K 16K
2023年3月31日 (三月) 15:55 16K 3K 2K
2023年3月1日 (二月) 16:55 2K 9K -15K
2023年1月31日 (一月) 16:55 -15K 5K -13K
2023年1月3日 (十二月) 16:55 -13K 15K 15K
2022年11月30日 (十一月) 16:55 17K 13K 9K
2022年11月2日 (十月) 16:55 8K 15K 13K
2022年9月30日 (九月) 15:55 14K 20K 26K
