发布日期 时间 今值 预测值 前值
2023年8月31日 (七月) 07:50   -1.4% 2.4%
2023年8月15日 12:30 2.4% 2.0% -2.2%
2023年7月31日 (六月) 07:50 2.0% 2.4% -2.2%
2023年7月14日 (五月) 12:30 -2.2% -1.6% 0.7%
2023年6月30日 (五月) 07:50   -1.6% -1.0% 0.7%
2023年6月20日 (四月) 12:30 0.7% -0.4% 0.3%
2023年5月31日 (四月) 07:50   -0.4% 0.5% 1.1%
2023年5月17日 (三月) 12:30 1.1% 0.8% 4.6%
2023年4月28日 (三月) 07:50   0.8% 0.5% 4.6%
2023年4月19日 (二月) 12:30 4.6% 4.5% -5.3%
2023年3月31日 (二月) 07:50   4.5% 2.7% -5.3%
2023年3月16日 (一月) 12:30 -5.3% -4.6% 0.3%
