发布日期 时间 今值 预测值 前值
2023年8月31日 (七月) 07:50   5.4% 5.9%
2023年7月31日 (六月) 07:50 5.9% 5.9% 5.8%
2023年6月29日 (五月) 07:50 5.7% 5.4% 5.1%
2023年5月31日 (四月) 07:50 5.0% 5.8% 6.9%
2023年4月28日 (三月) 07:50 7.2% 5.8% 7.3%
2023年3月31日 (二月) 07:50 6.6% 5.8% 5.0%
2023年2月28日 (一月) 07:50 6.3% 4.0% 3.8%
2023年1月31日 (十二月) 07:50 3.8% 3.0% 2.5%
2022年12月27日 (十一月) 07:50 2.6% 3.7% 4.4%
2022年11月29日 (十月) 07:50 4.3% 5.0% 4.8%
2022年10月31日 (九月) 07:50 4.5% 4.1% 4.1%
2022年9月30日 (八月) 07:50 4.1% 2.8% 2.4%
