发布日期 时间 今值 预测值 前值
2023年9月1日 (八月) 14:30   0.2% -0.1%
2023年8月3日 (七月) 14:30 -0.1% -0.2% 0.1%
2023年7月3日 (六月) 14:30 0.1% 0.2% 0.3%
2023年6月5日 (五月) 14:30 0.3% 0.3% 0.0%
2023年5月5日 (四月) 14:30 0.0% 0.2% 0.2%
2023年4月3日 (三月) 14:30 0.2% 0.4% 0.7%
2023年3月6日 (二月) 15:30 0.7% 0.4% 0.6%
2023年2月13日 (一月) 15:30 0.6% 0.4% -0.2%
2023年1月4日 (十二月) 15:30 -0.2% -0.2% 0.1%
2022年12月1日 (十一月) 15:30 0.0% 0.1% 0.1%
2022年11月3日 (十月) 15:30 0.1% 0.2% -0.2%
2022年10月3日 (九月) 14:30 -0.2% 0.2% 0.3%
