发布日期 时间 今值 预测值 前值
2023年9月1日 (八月) 14:30   1.5% 1.6%
2023年8月3日 (七月) 14:30 1.6% 1.6% 1.7%
2023年7月3日 (六月) 14:30 1.7% 1.8% 2.2%
2023年6月5日 (五月) 14:30 2.2% 2.2% 2.6%
2023年5月5日 (四月) 14:30 2.6% 2.8% 2.9%
2023年4月3日 (三月) 14:30 2.9% 3.2% 3.4%
2023年3月6日 (二月) 15:30 3.4% 3.1% 3.3%
2023年2月13日 (一月) 15:30 3.3% 2.9% 2.8%
2023年1月4日 (十二月) 15:30 2.8% 2.9% 3.0%
2022年12月1日 (十一月) 15:30 3.0% 3.0% 3.0%
2022年11月3日 (十月) 15:30 3.0% 3.2% 3.3%
2022年10月3日 (九月) 14:30 3.3% 3.5% 3.5%
