发布日期 时间 今值 预测值 前值
2023年8月30日 (八月) 15:00   91.3 92.2
2023年7月28日 (七月) 15:00 92.2 90.5 90.7
2023年6月30日 (六月) 15:00 90.8 89.1 91.4
2023年5月30日 (五月) 15:00 90.2 95.0 96.1
2023年4月28日 (四月) 15:00 96.4 98.1 99.2
2023年3月30日 (三月) 15:00 98.2 100.5 98.9
2023年2月28日 (二月) 16:00 100.0 98.0 97.4
2023年1月30日 (一月) 16:00 97.2 93.3 91.5
2022年12月30日 (十二月) 16:00 92.2 90.5 89.2
2022年11月30日 (十一月) 16:00 89.5 91.3 90.9
2022年10月28日 (十月) 15:00 90.9 93.2 92.3
2022年9月30日 (九月) 15:00 93.8 84.5 93.5
