发布日期 时间 今值 预测值 前值
2023年8月30日 23:00     0.030M
2023年8月23日 22:30 0.030M   0.167M
2023年8月16日 22:30 0.167M   0.062M
2023年8月9日 22:30 0.062M   0.039M
2023年8月2日 22:30 0.039M   -0.107M
2023年7月26日 22:30 -0.107M   -0.074M
2023年7月19日 22:30 -0.074M   0.629M
2023年7月12日 22:30 0.629M   -0.224M
2023年7月6日 23:00 -0.224M   -0.216M
2023年6月28日 22:30 -0.216M   -0.116M
2023年6月22日 23:00 -0.116M   -0.061M
2023年6月14日 22:30 -0.061M   0.482M
