发布日期 时间 今值 预测值 前值
2023年9月1日 (八月) 20:30   170K 187K
2023年8月4日 (七月) 20:30 187K 200K 185K
2023年7月7日 (六月) 20:30 185K 225K 281K
2023年6月2日 (五月) 20:30 339K 180K 294K
2023年5月5日 (四月) 20:30 253K 180K 165K
2023年4月7日 (三月) 20:30 236K 239K 326K
2023年3月10日 (二月) 21:30 311K 205K 504K
2023年2月3日 (一月) 21:30 517K 185K 260K
2023年1月6日 (十二月) 21:30 223K 200K 256K
2022年12月2日 (十一月) 21:30 263K 200K 284K
2022年11月4日 (十月) 20:30 261K 200K 315K
2022年10月7日 (九月) 20:30 263K 250K 315K
