发布日期 时间 今值 预测值 前值
2023年8月31日 20:30   1,709K 1,702K
2023年8月24日 20:30 1,702K 1,708K 1,711K
2023年8月17日 20:30 1,716K 1,700K 1,684K
2023年8月10日 20:30 1,684K 1,710K 1,692K
2023年8月3日 20:30 1,700K 1,700K 1,679K
2023年7月27日 20:30 1,690K 1,750K 1,749K
2023年7月20日 20:30 1,754K 1,729K 1,721K
2023年7月13日 20:30 1,729K 1,723K 1,718K
2023年7月6日 20:30 1,720K 1,745K 1,733K
2023年6月29日 20:30 1,742K 1,765K 1,761K
2023年6月22日 20:30 1,759K 1,782K 1,772K
2023年6月15日 20:30 1,775K 1,761K 1,755K
