datetime,US_EWIC_WoW_Actual,US_EWIC_WoW_Srv_Med,US_EWIC_WoW_Revised,US_EWIC_WoW_Prior
2023-08-30 23:00:00,None,-0.073,0.130,
2023-08-30 22:30:00,,-0.073,0.13,0.130
2023-08-23 22:30:00,0.130,0.015,-0.336,-0.336
2023-08-16 22:30:00,-0.336,0.081,0.092,0.092
2023-08-09 22:30:00,0.092,-0.056,0.341,0.341
2023-08-02 22:30:00,0.341,-0.049,-0.035,-0.035
2023-07-26 22:30:00,-0.035,0.045,-0.584,-0.584
2023-07-19 22:30:00,-0.584,0.034,-0.158,-0.158
2023-07-12 22:30:00,-0.158,-0.047,0.148,0.148
2023-07-06 23:00:00,0.148,-0.004,0.298,0.298
2023-06-28 22:30:00,0.298,0.024,-0.352,-0.352
2023-06-22 23:00:00,-0.352,0.031,0.106,0.106
2023-06-14 22:30:00,0.106,-0.043,0.094,0.094
2023-06-07 22:30:00,0.094,-0.015,-0.344,-0.344
2023-06-01 23:00:00,-0.344,-0.060,0.833,0.833
2023-05-24 22:30:00,0.833,-0.103,-0.341,-0.341
2023-05-17 22:30:00,-0.341,-0.107,0.445,0.445
2023-05-10 22:30:00,0.445,0.120,-0.638,-0.638
2023-05-03 22:30:00,-0.638,0.042,0.541,0.541
2023-04-26 22:30:00,0.541,-0.096,-0.343,-0.343
2023-04-19 22:30:00,-0.343,-0.051,-0.033,-0.033
2023-04-12 22:30:00,-0.033,0.125,-0.187,-0.187
2023-04-05 22:30:00,-0.187,0.024,0.535,0.535
2023-03-29 22:30:00,0.535,,0.392,0.392
2023-03-22 22:30:00,0.392,,-0.446,-0.446
2023-03-15 22:30:00,-0.446,,-0.173,-0.173
2023-03-08 23:30:00,-0.173,,0.302,0.302
2023-03-01 23:30:00,0.302,,0.339,0.339
2023-02-24 00:00:00,0.339,,-0.004,-0.004
2023-02-15 23:30:00,-0.004,,-0.35,-0.350
2023-02-08 23:30:00,-0.350,,0.612,0.612
2023-02-01 23:30:00,0.612,,-0.034,-0.034
2023-01-25 23:30:00,-0.034,,0.332,0.332
2023-01-20 00:00:00,0.332,,0.067,0.067
2023-01-11 23:30:00,0.067,,-1.678,-1.678
2023-01-06 00:00:00,-1.678,,0.592,0.592
2022-12-30 00:00:00,0.592,,0.358,0.358
2022-12-21 23:30:00,0.358,,0.129,0.129
2022-12-14 23:30:00,0.129,,-0.295,-0.295
2022-12-07 23:30:00,-0.295,,0.196,0.196
2022-11-30 23:30:00,0.196,,-0.625,-0.625
2022-11-23 23:30:00,-0.625,,0.035,0.035
2022-11-16 23:30:00,0.035,,0.274,0.274
2022-11-09 23:30:00,0.274,,0.043,0.043
2022-11-02 22:30:00,0.043,,0.056,0.056
2022-10-26 22:30:00,0.056,,0.213,0.213
2022-10-19 22:30:00,0.213,,-0.846,-0.846
2022-10-13 23:00:00,-0.846,,0.389,0.389
2022-10-05 22:30:00,0.389,,0.166,0.166
2022-09-28 22:30:00,0.166,,0.006,0.006
2022-09-21 22:30:00,0.006,,-0.399,-0.399
2022-09-14 22:30:00,-0.399,,0.074,0.074
2022-09-08 23:00:00,0.074,,0.349,0.349
2022-08-31 22:30:00,0.349,,-0.536,-0.536
2022-08-24 22:30:00,-0.536,,-0.185,-0.185
2022-08-17 22:30:00,-0.185,,0.858,0.858
2022-08-10 22:30:00,0.858,,-0.366,-0.366
2022-08-03 22:30:00,-0.366,,0.29,0.290
2022-07-27 22:30:00,0.290,,0.447,0.447
2022-07-20 22:30:00,0.447,,-1.425,-1.425
2022-07-13 22:30:00,-1.425,,0.849,0.849
2022-07-07 23:00:00,0.849,,0.143,0.143
2022-06-29 22:30:00,0.143,,-0.665,-0.665
2022-06-29 22:25:00,-0.665,,-0.022,-0.022
2022-06-15 22:30:00,-0.022,,0.073,0.073
2022-06-08 22:30:00,0.073,,0.545,0.545
2022-06-02 23:00:00,0.545,,-0.151,-0.151
2022-05-25 22:30:00,-0.151,,-0.142,-0.142
2022-05-18 22:30:00,-0.142,,0.027,0.027
2022-05-11 22:30:00,0.027,,0.175,0.175
2022-05-04 22:30:00,0.175,,-0.322,-0.322
2022-04-27 22:30:00,-0.322,,0.335,0.335
2022-04-20 22:30:00,0.335,,0.377,0.377
