datetime,US_PPI_YoY_Actual,US_PPI_YoY_Srv_Med,US_PPI_YoY_Revised,US_PPI_YoY_Prior
8/11/2023 20:30,0.8,0.7,0.2,0.1
7/13/2023 20:30,0.1,0.4,0.9,1.1
6/14/2023 20:30,1.1,1.5,2.3,2.3
5/11/2023 20:30,2.3,2.4,2.7,2.7
4/13/2023 20:30,2.7,3,4.9,4.6
3/15/2023 20:30,4.6,5.4,5.7,6
2/16/2023 21:30,6,5.4,6.5,6.2
1/18/2023 21:30,6.2,6.8,7.3,7.4
12/9/2022 21:30,7.4,7.2,8.1,8
11/15/2022 21:30,8,8.3,8.4,8.5
10/12/2022 20:30,8.5,8.4,8.7,8.7
9/14/2022 20:30,8.7,8.8,9.8,9.8
8/11/2022 20:30,9.8,10.4,11.3,11.3
7/14/2022 20:30,11.3,10.7,10.9,10.8
6/14/2022 20:30,10.8,10.9,10.9,11
5/12/2022 20:30,11,10.7,11.5,11.2
4/13/2022 20:30,11.2,10.6,10.3,10
3/15/2022 20:30,10,10,10,9.7
2/15/2022 21:30,9.7,9.1,9.8,9.7
1/13/2022 21:30,9.7,9.8,9.8,9.6
12/14/2021 21:30,9.6,9.2,8.8,8.6
11/9/2021 21:30,8.6,8.7,8.6,8.6
10/14/2021 20:30,8.6,8.7,8.3,8.3
9/10/2021 20:30,8.3,8.2,7.8,7.8
8/12/2021 20:30,7.8,7.3,7.3,7.3
7/14/2021 20:30,7.3,6.8,6.6,6.6
6/15/2021 20:30,6.6,6.3,6.2,6.2
5/13/2021 20:30,6.2,5.9,4.2,4.2
4/9/2021 20:30,4.2,3.8,2.8,2.8
3/12/2021 21:30,2.8,2.7,1.7,1.7
2/17/2021 21:30,1.7,0.9,0.8,0.8
1/15/2021 21:30,0.8,0.8,0.8,0.8
12/11/2020 21:30,0.8,0.8,0.5,0.5
11/13/2020 21:30,0.5,0.4,0.4,0.4
10/14/2020 20:30,0.4,0.2,-0.2,-0.2
9/10/2020 20:30,-0.2,-0.3,-0.4,-0.4
