datetime,US_EIA_Refinery_Utilization_Actual,US_EIA_Refinery_Utilization_Srv_Med,US_EIA_Refinery_Utilization_Revised,US_EIA_Refinery_Utilization_Prior,unit
2023-08-30 22:30:00,93.3,94.5,,94.5,%
2023-08-23 22:30:00,94.5,95.1,,94.7,%
2023-08-16 22:30:00,94.7,94.2,,93.8,%
2023-08-09 22:30:00,93.8,93.1,,92.7,%
2023-08-02 22:30:00,92.7,93.4,,93.4,%
2023-07-26 22:30:00,93.4,94.4,,94.3,%
2023-07-19 22:30:00,94.3,93.7,,93.7,%
2023-07-12 22:30:00,93.7,91.5,,91.1,%
2023-07-06 23:00:00,91.1,92.3,,92.2,%
2023-06-28 22:30:00,92.2,93.3,,93.1,%
2023-06-22 23:00:00,93.1,93.8,,93.7,%
2023-06-14 22:30:00,93.7,95.9,,95.8,%
2023-06-07 22:30:00,95.8,93.7,,93.1,%
2023-06-01 23:00:00,93.1,92.4,,91.7,%
2023-05-24 22:30:00,91.7,92.6,,92.0,%
2023-05-17 22:30:00,92.0,91.5,,91.0,%
2023-05-10 22:30:00,91.0,91.4,,90.7,%
2023-05-03 22:30:00,90.7,91.6,,91.3,%
2023-04-26 22:30:00,91.3,91.3,,91.0,%
2023-04-19 22:30:00,91.0,89.8,,89.3,%
2023-04-12 22:30:00,89.3,90.1,,89.6,%
2023-04-05 22:30:00,89.6,90.6,,90.3,%
2023-03-29 22:30:00,90.3,89.2,,88.6,%
2023-03-22 22:30:00,88.6,89.2,,88.2,%
2023-03-15 22:30:00,88.2,86.3,,86.0,%
2023-03-08 23:30:00,86.0,85.5,,85.8,%
2023-03-01 23:30:00,85.8,85.5,,85.9,%
2023-02-24 00:00:00,85.9,86.3,,86.5,%
2023-02-15 23:30:00,86.5,88.2,,87.9,%
2023-02-08 23:30:00,87.9,86.4,,85.7,%
2023-02-01 23:30:00,85.7,86.6,,86.1,%
2023-01-25 23:30:00,86.1,86.5,,85.3,%
2023-01-20 00:00:00,85.3,87.9,,84.1,%
2023-01-11 23:30:00,84.1,85.7,,79.6,%
2023-01-06 00:00:00,79.6,89.1,,92.0,%
2022-12-30 00:00:00,92.0,,,90.9,%
2022-12-21 23:30:00,90.9,92.1,,92.2,%
2022-12-14 23:30:00,92.2,95.4,,95.5,%
2022-12-07 23:30:00,95.5,95.3,,95.2,%
2022-11-30 23:30:00,95.2,94.1,,93.9,%
2022-11-23 23:30:00,93.9,93.2,,92.9,%
2022-11-16 23:30:00,92.9,92.6,,92.1,%
2022-11-09 23:30:00,92.1,91.1,,90.6,%
2022-11-02 22:30:00,90.6,89.4,,88.9,%
2022-10-26 22:30:00,88.9,89.8,,89.5,%
2022-10-19 22:30:00,89.5,89.6,,89.9,%
2022-10-13 23:00:00,89.9,90.5,,91.3,%
2022-10-05 22:30:00,91.3,90.2,,90.6,%
2022-09-28 22:30:00,90.6,92.8,,93.6,%
2022-09-21 22:30:00,93.6,91.4,,91.5,%
2022-09-14 22:30:00,91.5,90.9,,90.9,%
2022-09-08 23:00:00,90.9,91.9,,92.7,%
2022-08-31 22:30:00,92.7,93.4,,93.8,%
2022-08-24 22:30:00,93.8,93.5,,93.5,%
2022-08-17 22:30:00,93.5,94.1,,94.3,%
2022-08-10 22:30:00,94.3,91.7,,91.0,%
2022-08-03 22:30:00,91.0,92.8,,92.2,%
2022-07-13 22:30:00,94.9,94.8,,94.5,%
2022-07-07 23:00:00,94.5,95.1,,95.0,%
2022-06-29 22:30:00,95.0,94.45,,94.0,%
2022-06-15 22:30:00,93.7,94.7,,94.2,%
2022-06-08 22:30:00,94.2,93.1,,92.6,%
2022-06-02 23:00:00,92.6,93.6,,93.2,%
2022-05-25 22:30:00,93.2,92.4,,91.8,%
2022-05-18 22:30:00,91.8,90.6,,90.0,%
2022-05-11 22:30:00,90.0,88.7,,88.4,%
2022-05-04 22:30:00,88.4,90.8,,90.3,%
2022-04-20 22:30:00,91.0,90.8,,90.0,%
2022-04-13 22:30:00,90.0,92.6,,92.5,%
2022-04-06 22:30:00,92.5,92.4,,92.1,%
2022-03-30 22:30:00,92.1,91.4,,91.1,%
2022-03-23 22:30:00,91.1,90.4,,90.4,%
2022-03-16 22:30:00,90.4,89.6,,89.3,%
2022-03-09 23:30:00,89.3,87.9,,87.7,%
2022-03-02 23:30:00,87.7,87.0,,87.4,%
2022-02-25 00:00:00,87.4,85.3,,85.3,%
2022-02-16 23:30:00,85.3,87.8,,88.2,%
2022-02-09 23:30:00,88.2,86.4,,86.7,%
2022-02-02 23:30:00,86.7,87.6,,87.7,%
2022-01-26 23:30:00,87.7,87.7,,88.1,%
2022-01-21 00:00:00,88.1,88.0,,88.4,%
2022-01-05 23:30:00,89.8,90.1,,89.7,%
