datetime,New_Zealand_RBNZ_Rate_Decision_Actual,New_Zealand_RBNZ_Rate_Decision_Srv_Med,New_Zealand_RBNZ_Rate_Decision_Revised,New_Zealand_RBNZ_Rate_Decision_Prior,unit
2023-08-16 10:00:00,5.5,5.5,,5.5,%
2023-07-12 10:00:00,5.5,5.5,,5.5,%
2023-05-24 10:00:00,5.5,5.5,,5.25,%
2023-04-05 10:00:00,5.25,5.0,,4.75,%
2023-02-22 09:00:00,4.75,4.75,,4.25,%
2022-11-23 09:00:00,4.25,4.25,,3.5,%
2022-10-05 09:00:00,3.5,3.5,,3,%
2022-08-17 10:00:00,3.0,3.0,,2.5,%
2022-07-13 10:00:00,2.5,2.5,,2,%
2022-05-25 10:00:00,2.0,2.0,,1.5,%
2022-04-13 10:00:00,1.5,1.25,,1,%
