datetime,Switzerland_Central_Bank_Policy_Rate_Actual,Switzerland_Central_Bank_Policy_Rate_Srv_Med,Switzerland_Central_Bank_Policy_Rate_Revised,Switzerland_Central_Bank_Policy_Rate_Prior,unit
2023-06-22 15:30:00,1.75,1.75,,1.5,%
2023-03-23 16:30:00,1.5,1.5,,1,%
2022-12-15 16:30:00,1.0,1.0,,0.5,%
2022-09-22 15:30:00,0.5,0.5,,-0.25,%
2022-06-16 15:30:00,-0.25,-0.75,,-0.75,%
2022-03-24 16:30:00,-0.75,-0.75,,-0.75,%
