datetime,US_Unadj_Energy_Inflation_YoY_Actual,US_Unadj_Energy_Inflation_YoY_Srv_Med,US_Unadj_Energy_Inflation_YoY_Revised,US_Unadj_Energy_Inflation_YoY_Prior,unit
2023-08-10 20:30:00,-12.5,,,-16.7,%
2023-07-12 20:30:00,-16.7,,,-11.7,%
2023-06-13 20:30:00,-11.7,,,-5.1,%
2023-05-10 20:30:00,-5.1,,,-6.4,%
2023-04-12 20:30:00,-6.4,,,5.2,%
2023-03-14 20:30:00,5.2,,,8.7,%
2023-02-14 21:30:00,8.7,,,7.3,%
2023-01-12 21:30:00,7.3,,,13.1,%
