datetime,US_Unadj_Food_Inflation_YoY_Actual,US_Unadj_Food_Inflation_YoY_Srv_Med,US_Unadj_Food_Inflation_YoY_Revised,US_Unadj_Food_Inflation_YoY_Prior,unit
2023-08-10 20:30:00,4.9,,,5.7,%
2023-07-12 20:30:00,5.7,,,6.7,%
2023-06-13 20:30:00,6.7,,,7.7,%
2023-05-10 20:30:00,7.7,,,8.5,%
2023-04-12 20:30:00,8.5,,,9.5,%
2023-03-14 20:30:00,9.5,,,10.1,%
2023-02-14 21:30:00,10.1,,,10.4,%
2023-01-12 21:30:00,10.4,,,10.6,%
