datetime,US_Unadj_Housing_Inflation_YoY_Actual,US_Unadj_Housing_Inflation_YoY_Srv_Med,US_Unadj_Housing_Inflation_YoY_Revised,US_Unadj_Housing_Inflation_YoY_Prior,unit
2023-08-10 20:30:00,7.7,,,7.8,%
2023-07-12 20:30:00,7.8,,,8,%
2023-06-13 20:30:00,8.0,,,8.1,%
2023-05-10 20:30:00,8.1,,,8.2,%
2023-04-12 20:30:00,8.2,,,8.1,%
2023-03-14 20:30:00,8.1,,,7.9,%
2023-02-14 21:30:00,7.9,,,7.5,%
2023-01-12 21:30:00,7.5,,,7.1,%
