datetime,US_Unadj_New_Car_Inflation_YoY_Actual,US_Unadj_New_Car_Inflation_YoY_Srv_Med,US_Unadj_New_Car_Inflation_YoY_Revised,US_Unadj_New_Car_Inflation_YoY_Prior,unit
2023-08-10 20:30:00,3.5,,,4.1,%
2023-07-12 20:30:00,4.1,,,4.7,%
2023-06-13 20:30:00,4.7,,,5.4,%
2023-05-10 20:30:00,5.4,,,6.1,%
2023-04-12 20:30:00,6.1,,,5.8,%
2023-03-14 20:30:00,5.8,,,5.8,%
2023-02-14 21:30:00,5.8,,,5.9,%
2023-01-12 21:30:00,5.9,,,7.2,%
