datetime,US_Unadj_Used_Car_Truck_Inflation_YoY_Actual,US_Unadj_Used_Car_Truck_Inflation_YoY_Srv_Med,US_Unadj_Used_Car_Truck_Inflation_YoY_Revised,US_Unadj_Used_Car_Truck_Inflation_YoY_Prior,unit
2023-08-10 20:30:00,-5.6,,,-5.2,%
2023-07-12 20:30:00,-5.2,,,-4.2,%
2023-06-13 20:30:00,-4.2,,,-6.6,%
2023-05-10 20:30:00,-6.6,,,-11.2,%
2023-04-12 20:30:00,-11.2,,,-13.6,%
2023-03-14 20:30:00,-13.6,,,-11.6,%
2023-02-14 21:30:00,-11.6,,,-8.8,%
2023-01-12 21:30:00,-8.8,,,-3.3,%
